County,Device ID,Batch,# of Ballots,Location
Fremont,102,202,25,Box 3
Fremont,102,203,25,Box 3
Fremont,102,204,25,Box 3
Fremont,102,205,25,Box 3
Fremont,102,206,25,Box 3
Fremont,102,207,25,Box 3
Fremont,102,208,25,Box 3
Fremont,102,209,25,Box 3
Fremont,102,210,25,Box 3
Fremont,102,211,25,Box 3
Fremont,102,212,25,Box 3
Fremont,102,213,25,Box 3
Fremont,102,214,25,Box 3
Fremont,102,215,25,Box 3
Fremont,102,216,25,Box 3
Fremont,102,217,25,Box 3
Fremont,102,218,25,Box 3
Fremont,102,219,25,Box 3
Fremont,102,220,25,Box 3
Fremont,102,221,25,Box 3
Fremont,102,222,25,Box 3
Fremont,102,223,25,Box 3
Fremont,102,224,25,Box 3
Fremont,102,225,25,Box 3
Fremont,102,226,25,Box 3
Fremont,102,227,25,Box 3
Fremont,102,228,25,Box 3
Fremont,102,229,25,Box 3
Fremont,102,230,25,Box 3
Fremont,102,231,25,Box 3
Fremont,102,232,25,Box 3
Fremont,102,233,25,Box 3
Fremont,102,234,25,Box 3
Fremont,102,235,25,Box 3
Fremont,102,236,25,Box 3
Fremont,102,237,25,Box 3
Fremont,102,238,25,Box 3
Fremont,102,239,25,Box 3
Fremont,102,240,25,Box 3
Fremont,102,241,25,Box 3
Fremont,102,242,25,Box 3
Fremont,102,243,25,Box 3
Fremont,102,244,25,Box 3
Fremont,102,245,25,Box 3
Fremont,102,246,25,Box 3
Fremont,102,247,25,Box 3
Fremont,102,248,25,Box 3
Fremont,102,249,25,Box 3
Fremont,102,250,25,Box 3
Fremont,102,251,25,Box 3
Fremont,102,252,25,Box 3
Fremont,102,253,25,Box 3
Fremont,102,254,25,Box 3
Fremont,102,255,25,Box 3
Fremont,102,256,25,Box 3
Fremont,102,257,25,Box 3
Fremont,102,258,25,Box 3
Fremont,102,259,25,Box 3
Fremont,102,260,25,Box 3
Fremont,102,261,25,Box 3
Fremont,102,262,25,Box 3
Fremont,102,263,25,Box 3
Fremont,102,264,25,Box 3
Fremont,102,265,25,Box 4
Fremont,102,266,25,Box 4
Fremont,102,267,25,Box 4
Fremont,102,268,25,Box 4
Fremont,102,269,25,Box 4
Fremont,102,270,25,Box 4
Fremont,102,271,25,Box 4
Fremont,102,272,25,Box 4
Fremont,102,273,25,Box 4
Fremont,102,274,25,Box 4
Fremont,102,275,25,Box 4
Fremont,102,276,25,Box 4
Fremont,102,277,25,Box 4
Fremont,102,278,25,Box 4
Fremont,102,279,25,Box 4
Fremont,102,280,25,Box 4
Fremont,102,281,25,Box 4
Fremont,102,282,25,Box 4
Fremont,102,283,25,Box 4
Fremont,102,284,25,Box 4
Fremont,102,285,25,Box 4
Fremont,102,286,25,Box 4
Fremont,102,287,25,Box 4
Fremont,102,288,25,Box 4
Fremont,102,289,25,Box 4
Fremont,102,290,25,Box 4
Fremont,102,291,25,Box 4
Fremont,102,292,25,Box 4
Fremont,102,293,25,Box 4
Fremont,102,294,25,Box 4
Fremont,102,295,25,Box 4
Fremont,102,296,25,Box 4
Fremont,102,297,25,Box 4
Fremont,102,298,25,Box 4
Fremont,102,299,25,Box 4
Fremont,102,300,25,Box 4
Fremont,102,301,25,Box 4
Fremont,102,302,25,Box 4
Fremont,102,303,25,Box 4
Fremont,102,304,25,Box 4
Fremont,102,305,25,Box 4
Fremont,102,306,25,Box 4
Fremont,102,307,25,Box 4
Fremont,102,308,25,Box 4
Fremont,102,309,25,Box 4
Fremont,102,310,25,Box 4
Fremont,102,311,25,Box 4
Fremont,102,312,25,Box 4
Fremont,102,313,25,Box 4
Fremont,102,314,25,Box 4
Fremont,102,315,25,Box 4
Fremont,102,316,25,Box 4
Fremont,102,317,25,Box 4
Fremont,102,318,25,Box 4
Fremont,102,319,25,Box 4
Fremont,102,320,25,Box 4
Fremont,102,321,25,Box 4
Fremont,102,322,25,Box 4
Fremont,102,323,25,Box 4
Fremont,102,324,25,Box 4
Fremont,102,325,25,Box 4
Fremont,102,326,25,Box 4
Fremont,102,327,25,Box 4
Fremont,102,328,25,Box 4
Fremont,102,329,25,Box 4
Fremont,102,330,25,Box 4
Fremont,102,331,25,Box 4
Fremont,102,332,25,Box 4
Fremont,102,333,25,Box 4
Fremont,102,334,25,Box 4
Fremont,102,335,25,Box 5
Fremont,102,336,25,Box 5
Fremont,102,337,25,Box 5
Fremont,102,338,25,Box 5
Fremont,102,339,25,Box 5
Fremont,102,340,25,Box 5
Fremont,102,341,25,Box 5
Fremont,102,342,25,Box 5
Fremont,102,343,25,Box 5
Fremont,102,344,25,Box 5
Fremont,102,345,25,Box 5
Fremont,102,346,25,Box 5
Fremont,102,347,25,Box 5
Fremont,102,348,25,Box 5
Fremont,102,349,25,Box 5
Fremont,102,350,25,Box 5
Fremont,102,351,25,Box 5
Fremont,102,352,25,Box 5
Fremont,102,353,25,Box 5
Fremont,102,354,25,Box 5
Fremont,102,355,25,Box 5
Fremont,102,356,25,Box 5
Fremont,102,357,25,Box 5
Fremont,102,358,25,Box 5
Fremont,102,359,25,Box 5
Fremont,102,360,25,Box 5
Fremont,102,361,25,Box 5
Fremont,102,362,25,Box 5
Fremont,102,363,25,Box 5
Fremont,102,364,25,Box 5
Fremont,102,365,9,Box 5
Fremont,102,366,25,Box 5
Fremont,102,367,25,Box 5
Fremont,102,368,18,Box 5
Fremont,102,369,25,Box 5
Fremont,102,370,25,Box 5
Fremont,102,371,13,Box 5
Fremont,102,372,15,Box 5
