County,Tabulator ID,Batch ID,# of Ballot Cards,Location
La Plata,201,1,50,Bin # 1
La Plata,201,2,50,Bin # 1
La Plata,201,3,50,Bin # 1
La Plata,201,4,50,Bin # 1
La Plata,201,5,50,Bin # 1
La Plata,201,6,50,Bin # 1
La Plata,201,7,50,Bin # 1
La Plata,201,8,50,Bin # 1
La Plata,201,9,50,Bin # 1
La Plata,201,10,50,Bin # 1
La Plata,201,11,50,Bin # 1
La Plata,201,12,50,Bin # 1
La Plata,201,13,50,Bin # 1
La Plata,201,14,50,Bin # 1
La Plata,201,15,50,Bin # 1
La Plata,201,16,50,Bin # 1
La Plata,201,17,50,Bin # 1
La Plata,201,18,50,Bin # 1
La Plata,201,19,50,Bin # 1
La Plata,201,20,50,Bin # 1
La Plata,201,21,50,Bin # 1
La Plata,201,22,50,Bin # 1
La Plata,201,23,50,Bin # 1
La Plata,201,24,50,Bin # 1
La Plata,201,25,50,Bin # 1
La Plata,201,26,50,Bin # 1
La Plata,201,27,50,Bin # 1
La Plata,201,28,50,Bin # 1
La Plata,201,29,50,Bin # 1
La Plata,201,30,50,Bin # 1
La Plata,201,31,50,Bin # 1
La Plata,201,32,50,Bin # 1
La Plata,201,33,50,Bin # 1
La Plata,201,34,50,Bin # 1
La Plata,201,35,50,Bin # 1
La Plata,201,36,50,Bin # 1
La Plata,201,37,50,Bin # 1
La Plata,201,38,50,Bin # 1
La Plata,201,39,50,Bin # 1
La Plata,201,40,50,Bin # 1
La Plata,201,41,50,Bin # 1
La Plata,201,42,50,Bin # 1
La Plata,201,43,50,Bin # 1
La Plata,201,44,50,Bin # 1
La Plata,201,45,50,Bin # 1
La Plata,201,46,50,Bin # 1
La Plata,201,47,50,Bin # 1
La Plata,201,48,50,Bin # 1
La Plata,201,49,50,Bin # 1
La Plata,201,50,50,Bin # 1
La Plata,201,51,50,Bin # 2
La Plata,201,52,50,Bin # 2
La Plata,201,53,50,Bin # 2
La Plata,201,54,50,Bin # 2
La Plata,201,55,50,Bin # 2
La Plata,201,56,50,Bin # 2
La Plata,201,57,50,Bin # 2
La Plata,201,58,50,Bin # 2
La Plata,201,59,50,Bin # 2
La Plata,201,60,50,Bin # 2
La Plata,201,61,50,Bin # 2
La Plata,201,62,50,Bin # 2
La Plata,201,63,50,Bin # 2
La Plata,201,64,50,Bin # 2
La Plata,201,65,50,Bin # 2
La Plata,201,66,50,Bin # 2
La Plata,201,67,50,Bin # 2
La Plata,201,68,50,Bin # 2
La Plata,201,69,50,Bin # 2
La Plata,201,70,50,Bin # 2
La Plata,201,71,50,Bin # 2
La Plata,201,72,50,Bin # 2
La Plata,201,73,50,Bin # 2
La Plata,201,74,50,Bin # 2
La Plata,201,75,50,Bin # 2
La Plata,201,76,50,Bin # 2
La Plata,201,77,50,Bin # 2
La Plata,201,78,50,Bin # 2
La Plata,201,79,50,Bin # 2
La Plata,201,80,50,Bin # 2
La Plata,201,81,50,Bin # 2
La Plata,201,82,50,Bin # 2
La Plata,201,83,50,Bin # 2
La Plata,201,84,50,Bin # 2
La Plata,201,85,50,Bin # 2
La Plata,201,86,50,Bin # 2
La Plata,201,87,50,Bin # 2
La Plata,201,88,50,Bin # 2
La Plata,201,89,50,Bin # 2
La Plata,201,90,50,Bin # 2
La Plata,201,91,50,Bin # 2
La Plata,201,92,50,Bin # 2
La Plata,201,93,50,Bin # 2
La Plata,201,94,50,Bin # 2
La Plata,201,95,50,Bin # 2
La Plata,201,96,50,Bin # 2
La Plata,201,97,50,Bin # 2
La Plata,201,98,50,Bin # 2
La Plata,201,99,50,Bin # 2
La Plata,201,100,50,Bin # 2
La Plata,201,101,50,Bin # 3
La Plata,201,102,50,Bin # 3
La Plata,201,103,50,Bin # 3
La Plata,201,104,50,Bin # 3
La Plata,201,105,50,Bin # 3
La Plata,201,106,50,Bin # 3
La Plata,201,107,50,Bin # 3
La Plata,201,108,50,Bin # 3
La Plata,201,109,50,Bin # 3
La Plata,201,110,50,Bin # 3
La Plata,201,111,50,Bin # 3
La Plata,201,112,50,Bin # 3
La Plata,201,113,50,Bin # 3
La Plata,201,114,50,Bin # 3
La Plata,201,115,50,Bin # 3
La Plata,201,116,50,Bin # 3
La Plata,201,117,50,Bin # 3
La Plata,201,118,50,Bin # 3
La Plata,201,119,50,Bin # 3
La Plata,201,120,50,Bin # 3
La Plata,201,121,50,Bin # 3
La Plata,201,122,50,Bin # 3
La Plata,201,123,50,Bin # 3
La Plata,201,124,50,Bin # 3
La Plata,201,125,50,Bin # 3
La Plata,201,126,50,Bin # 3
La Plata,201,127,50,Bin # 3
La Plata,201,128,50,Bin # 3
La Plata,201,129,50,Bin # 3
La Plata,201,130,50,Bin # 3
La Plata,201,131,50,Bin # 3
La Plata,201,132,50,Bin # 3
La Plata,201,133,50,Bin # 3
La Plata,201,134,50,Bin # 3
La Plata,201,135,50,Bin # 3
La Plata,201,136,50,Bin # 3
La Plata,201,137,50,Bin # 3
La Plata,201,138,50,Bin # 3
La Plata,201,139,50,Bin # 3
La Plata,201,140,50,Bin # 3
La Plata,201,141,50,Bin # 3
La Plata,201,142,50,Bin # 3
La Plata,201,143,50,Bin # 3
La Plata,201,144,50,Bin # 3
La Plata,201,145,50,Bin # 3
La Plata,201,146,50,Bin # 3
La Plata,201,147,50,Bin # 3
La Plata,201,148,50,Bin # 3
La Plata,201,149,50,Bin # 3
La Plata,201,150,50,Bin # 3
La Plata,201,151,50,Bin # 4
La Plata,201,152,50,Bin # 4
La Plata,201,153,50,Bin # 4
La Plata,201,154,50,Bin # 4
La Plata,201,155,50,Bin # 4
La Plata,201,156,50,Bin # 4
La Plata,201,157,50,Bin # 4
La Plata,201,158,50,Bin # 4
La Plata,201,159,50,Bin # 4
La Plata,201,160,50,Bin # 4
La Plata,201,161,50,Bin # 4
La Plata,201,162,50,Bin # 4
La Plata,201,163,50,Bin # 4
La Plata,201,164,50,Bin # 4
La Plata,201,165,50,Bin # 4
La Plata,201,166,50,Bin # 4
La Plata,201,167,50,Bin # 4
La Plata,201,168,50,Bin # 4
La Plata,201,169,50,Bin # 4
La Plata,201,170,50,Bin # 4
La Plata,201,171,50,Bin # 4
La Plata,201,172,50,Bin # 4
La Plata,201,173,50,Bin # 4
La Plata,201,174,50,Bin # 4
La Plata,201,175,50,Bin # 4
La Plata,201,176,50,Bin # 4
La Plata,201,177,50,Bin # 4
La Plata,201,178,50,Bin # 4
La Plata,201,179,50,Bin # 4
La Plata,201,180,50,Bin # 4
