County,Tabulator ID,Batch,# of Ballot Cards,Location
Cheyenne,104,1,25,Red Bag
Cheyenne,104,2,25,Red Bag
Cheyenne,104,3,25,Red Bag
Cheyenne,104,4,25,Red Bag
Cheyenne,104,5,25,Red Bag
Cheyenne,104,6,25,Red Bag
Cheyenne,104,7,25,Red Bag
Cheyenne,104,8,25,Red Bag
Cheyenne,104,9,25,Red Bag
Cheyenne,104,10,25,Red Bag
Cheyenne,104,11,25,Red Bag
Cheyenne,104,12,25,Red Bag
Cheyenne,104,13,25,Red Bag
Cheyenne,104,14,25,Red Bag
Cheyenne,104,15,25,Red Bag
Cheyenne,104,16,25,Red Bag
Cheyenne,104,17,25,Red Bag
Cheyenne,104,18,25,Red Bag
Cheyenne,104,19,25,Red Bag
Cheyenne,104,20,25,Red Bag
Cheyenne,104,21,25,Red Bag
Cheyenne,104,22,25,Red Bag
Cheyenne,104,23,25,Red Bag
Cheyenne,104,24,25,Red Bag
Cheyenne,104,25,25,Red Bag
Cheyenne,104,26,10,Red Bag
Cheyenne,104,27,26,Red Bag
