County,Tabulator ID,Batch,# of Ballot Cards,Location
Rio Blanco,102,1,25,ADJ 1
Rio Blanco,102,2,25,ADJ 1
Rio Blanco,102,3,25,ADJ 1
Rio Blanco,102,4,25,ADJ 1
Rio Blanco,102,5,24,ADJ 1
Rio Blanco,102,6,25,ADJ 1
Rio Blanco,102,7,25,ADJ 1
Rio Blanco,102,8,25,ADJ 1
Rio Blanco,102,9,25,ADJ 1
Rio Blanco,102,10,23,ADJ 1
Rio Blanco,102,11,24,ADJ 1
Rio Blanco,102,12,24,ADJ 1
Rio Blanco,102,13,25,ADJ 1
Rio Blanco,102,14,24,ADJ 1
Rio Blanco,102,15,25,ADJ 1
Rio Blanco,102,16,25,ADJ 1
Rio Blanco,102,17,24,ADJ 1
Rio Blanco,102,18,25,ADJ 1
Rio Blanco,102,19,25,ADJ 1
Rio Blanco,102,20,25,ADJ 1
Rio Blanco,102,21,25,ADJ 1
Rio Blanco,102,22,25,ADJ 1
Rio Blanco,102,23,24,ADJ 1
Rio Blanco,102,24,23,ADJ 1
Rio Blanco,102,25,22,ADJ 1
Rio Blanco,102,26,23,ADJ 1
Rio Blanco,102,27,24,ADJ 1
Rio Blanco,102,28,4,ADJ 1
Rio Blanco,102,29,25,ADJ 1
Rio Blanco,102,30,25,ADJ 1
Rio Blanco,102,31,25,ADJ 1
Rio Blanco,102,32,25,ADJ 1
Rio Blanco,102,33,25,ADJ 1
Rio Blanco,102,34,25,ADJ 1
Rio Blanco,102,35,25,ADJ 1
Rio Blanco,102,36,25,ADJ 1
Rio Blanco,102,37,25,ADJ 1
Rio Blanco,102,38,25,ADJ 1
Rio Blanco,102,39,25,ADJ 1
Rio Blanco,102,40,25,ADJ 1
Rio Blanco,102,41,25,ADJ 1
Rio Blanco,102,42,25,ADJ 1
Rio Blanco,102,43,25,ADJ 1
Rio Blanco,102,44,15,ADJ 1
Rio Blanco,102,45,24,ADJ 2
Rio Blanco,102,46,24,ADJ 2
Rio Blanco,102,47,22,ADJ 2
Rio Blanco,102,48,12,ADJ 2
Rio Blanco,102,49,25,ADJ 2
Rio Blanco,102,50,25,ADJ 2
Rio Blanco,102,51,25,ADJ 2
Rio Blanco,102,52,25,ADJ 2
Rio Blanco,102,53,25,ADJ 2
Rio Blanco,102,54,25,ADJ 2
Rio Blanco,102,55,25,ADJ 2
Rio Blanco,102,56,25,ADJ 2
Rio Blanco,102,57,25,ADJ 2
Rio Blanco,102,58,7,ADJ 2
Rio Blanco,102,59,25,ADJ 2
Rio Blanco,102,60,16,ADJ 2
Rio Blanco,102,61,25,ADJ 2
Rio Blanco,102,62,25,ADJ 2
Rio Blanco,102,63,26,ADJ 2
Rio Blanco,102,64,16,ADJ 2
Rio Blanco,102,65,14,ADJ 2
Rio Blanco,102,66,10,ADJ 2
Rio Blanco,102,67,22,ADJ 2
Rio Blanco,102,68,16,ADJ 2
Rio Blanco,102,69,15,ADJ 2
Rio Blanco,102,70,25,ADJ 2
Rio Blanco,102,71,25,ADJ 2
Rio Blanco,102,72,25,ADJ 2
Rio Blanco,102,73,2,ADJ 2
Rio Blanco,102,74,24,ADJ 2
Rio Blanco,102,75,26,ADJ 2
Rio Blanco,102,76,25,ADJ 2
Rio Blanco,102,77,25,ADJ 2
Rio Blanco,102,78,28,ICX\in person
Rio Blanco,102,79,10,ADJ 2
Rio Blanco,102,80,25,ADJ 2
Rio Blanco,102,81,24,ADJ 2
Rio Blanco,102,82,24,Rangely ICX
Rio Blanco,102,83,20,8 day hold/uocava/cures
