County,Tabulator ID,Batch,# of Ballot Cards,Location
ClearCreek,102,1,50,1
ClearCreek,102,2,50,1
ClearCreek,102,3,50,1
ClearCreek,102,4,50,1
ClearCreek,102,5,50,1
ClearCreek,102,6,50,1
ClearCreek,102,7,50,1
ClearCreek,102,8,50,1
ClearCreek,102,9,50,1
ClearCreek,102,10,50,1
ClearCreek,102,11,50,1
ClearCreek,102,12,50,1
ClearCreek,102,13,50,1
ClearCreek,102,14,50,1
ClearCreek,102,15,50,1
ClearCreek,102,16,50,1
ClearCreek,102,17,50,1
ClearCreek,102,18,50,1
ClearCreek,102,19,50,1
ClearCreek,102,20,50,1
ClearCreek,102,21,50,1
ClearCreek,102,22,50,1
ClearCreek,102,23,50,1
ClearCreek,102,24,50,1
ClearCreek,102,25,50,1
ClearCreek,102,26,50,1
ClearCreek,102,27,50,1
ClearCreek,102,28,50,1
ClearCreek,102,29,50,1
ClearCreek,102,30,50,1
ClearCreek,102,31,50,1
ClearCreek,102,32,50,1
ClearCreek,102,33,50,1
ClearCreek,102,34,50,1
ClearCreek,102,35,39,1
ClearCreek,102,36,60,1
