County,Tabulator ID,Batch,# of Ballot Cards,Location
Crowley,102,1,25,1
Crowley,102,2,25,1
Crowley,102,3,25,1
Crowley,102,4,25,1
Crowley,102,5,25,1
Crowley,102,6,25,1
Crowley,102,7,25,1
Crowley,102,8,25,1
Crowley,102,9,25,1
Crowley,102,10,25,1
Crowley,102,11,25,1
Crowley,102,12,25,1
Crowley,102,13,25,1
Crowley,102,14,25,1
Crowley,102,15,25,1
Crowley,102,16,25,1
Crowley,102,17,25,1
Crowley,102,18,25,1
Crowley,102,19,25,1
Crowley,102,20,25,1
Crowley,102,21,25,1
Crowley,102,22,25,1
Crowley,102,23,25,1
Crowley,102,24,25,1
Crowley,102,25,25,1
Crowley,102,26,25,1
Crowley,102,27,25,1
Crowley,102,28,25,1
Crowley,102,29,25,1
Crowley,102,30,25,1
Crowley,102,31,25,1
Crowley,102,32,25,1
Crowley,102,33,25,1
Crowley,102,34,25,1
Crowley,102,35,25,1
Crowley,102,36,25,1
Crowley,102,37,25,1
Crowley,102,38,13,1
Crowley,102,39,8,1
Crowley,102,40,10,1
