County,Tabulator ID,Batch,# of Ballot Cards,Location
Broomfield,102,1,48,Box 1
Broomfield,102,2,50,Box 1
Broomfield,102,3,50,Box 1
Broomfield,102,4,50,Box 1
Broomfield,102,5,48,Box 1
Broomfield,102,6,50,Box 1
Broomfield,102,7,50,Box 1
Broomfield,102,8,50,Box 1
Broomfield,102,9,49,Box 1
Broomfield,102,10,50,Box 1
Broomfield,102,11,50,Box 1
Broomfield,102,12,50,Box 1
Broomfield,102,13,47,Box 1
Broomfield,102,14,50,Box 1
Broomfield,102,15,50,Box 1
Broomfield,102,16,50,Box 1
Broomfield,102,17,49,Box 1
Broomfield,102,18,64,Box 1
Broomfield,102,19,48,Box 1
Broomfield,102,20,50,Box 1
Broomfield,102,21,49,Box 1
Broomfield,102,22,50,Box 1
Broomfield,102,23,49,Box 1
Broomfield,102,24,50,Box 1
Broomfield,102,25,50,Box 1
Broomfield,102,26,50,Box 1
Broomfield,102,27,52,Box 1
Broomfield,102,28,42,Box 1
Broomfield,102,29,50,Box 1
Broomfield,102,30,50,Box 1
Broomfield,102,31,50,Box 2
Broomfield,102,32,43,Box 2
Broomfield,102,33,49,Box 2
Broomfield,102,34,50,Box 2
Broomfield,102,35,50,Box 2
Broomfield,102,36,50,Box 2
Broomfield,102,38,50,Box 2
Broomfield,102,39,50,Box 2
Broomfield,102,40,50,Box 2
Broomfield,102,41,50,Box 2
Broomfield,102,42,50,Box 2
Broomfield,102,43,50,Box 2
Broomfield,102,44,50,Box 2
Broomfield,102,45,49,Box 2
Broomfield,102,46,50,Box 2
Broomfield,102,47,50,Box 2
Broomfield,102,48,47,Box 2
Broomfield,102,49,50,Box 2
Broomfield,102,50,50,Box 2
Broomfield,102,51,50,Box 2
Broomfield,102,52,49,Box 2
Broomfield,102,53,50,Box 2
Broomfield,102,54,50,Box 2
Broomfield,102,55,46,Box 2
Broomfield,102,56,43,Box 2
Broomfield,102,57,50,Box 2
Broomfield,102,58,61,Box 2
Broomfield,102,59,50,Box 2
Broomfield,102,60,40,Box 2
Broomfield,102,61,51,Box 3
Broomfield,102,62,50,Box 3
Broomfield,102,63,46,Box 3
Broomfield,102,64,47,Box 3
Broomfield,102,65,50,Box 3
Broomfield,102,66,50,Box 3
Broomfield,102,67,48,Box 3
Broomfield,102,68,50,Box 3
Broomfield,102,69,43,Box 3
Broomfield,102,70,48,Box 3
Broomfield,102,71,50,Box 3
Broomfield,102,72,49,Box 3
Broomfield,102,73,50,Box 3
Broomfield,102,74,50,Box 3
Broomfield,102,75,50,Box 3
Broomfield,102,76,50,Box 3
Broomfield,102,77,50,Box 3
Broomfield,102,78,50,Box 3
Broomfield,102,79,50,Box 3
Broomfield,102,80,50,Box 3
Broomfield,102,81,50,Box 3
Broomfield,102,82,50,Box 3
Broomfield,102,83,49,Box 3
Broomfield,102,84,50,Box 3
Broomfield,102,85,50,Box 3
Broomfield,102,86,50,Box 3
Broomfield,102,87,50,Box 3
Broomfield,102,88,49,Box 3
Broomfield,102,89,50,Box 3
Broomfield,102,90,45,Box 3
Broomfield,102,91,50,Box 4
Broomfield,102,92,45,Box 4
Broomfield,102,93,50,Box 4
Broomfield,102,94,50,Box 4
Broomfield,102,95,43,Box 4
Broomfield,102,96,48,Box 4
Broomfield,102,97,50,Box 4
Broomfield,102,98,50,Box 4
Broomfield,102,99,50,Box 4
Broomfield,102,100,50,Box 4
Broomfield,102,101,50,Box 4
Broomfield,102,102,61,Box 4
Broomfield,102,103,46,Box 4
Broomfield,102,104,50,Box 4
Broomfield,102,105,50,Box 4
Broomfield,102,106,50,Box 4
Broomfield,102,107,50,Box 4
Broomfield,102,108,50,Box 4
Broomfield,102,109,50,Box 4
Broomfield,102,110,50,Box 4
Broomfield,102,111,50,Box 4
Broomfield,102,112,50,Box 4
Broomfield,102,113,50,Box 4
Broomfield,102,114,47,Box 4
Broomfield,102,115,50,Box 4
Broomfield,102,116,44,Box 4
Broomfield,102,117,50,Box 4
Broomfield,102,118,50,Box 4
Broomfield,102,119,50,Box 4
Broomfield,102,120,42,Box 4
Broomfield,102,121,50,Box 5
Broomfield,102,122,49,Box 5
Broomfield,102,123,50,Box 5
Broomfield,102,124,50,Box 5
Broomfield,102,125,45,Box 5
Broomfield,102,126,49,Box 5
Broomfield,102,127,50,Box 5
Broomfield,102,128,45,Box 5
Broomfield,102,129,50,Box 5
Broomfield,102,130,50,Box 5
Broomfield,102,131,71,Box 5
Broomfield,102,132,50,Box 5
Broomfield,102,133,49,Box 5
Broomfield,102,134,49,Box 5
Broomfield,102,135,50,Box 5
Broomfield,102,136,50,Box 5
Broomfield,102,137,49,Box 5
Broomfield,102,138,50,Box 5
Broomfield,102,139,49,Box 5
