County,Tabulator,Batch,# of ballot cards,Location
Teller,102,1,25,1
Teller,102,2,25,1
Teller,102,3,25,1
Teller,102,4,25,1
Teller,102,5,25,1
Teller,102,6,25,1
Teller,102,7,25,1
Teller,102,8,25,1
Teller,102,9,25,1
Teller,102,10,25,1
Teller,102,11,25,1
Teller,102,12,25,1
Teller,102,13,25,1
Teller,102,14,25,1
Teller,102,15,25,1
Teller,102,16,25,1
Teller,102,17,25,1
Teller,102,18,25,1
Teller,102,19,25,1
Teller,102,20,25,1
Teller,102,21,25,1
Teller,102,22,25,1
Teller,102,23,25,1
Teller,102,24,25,1
Teller,102,25,25,1
Teller,102,26,25,1
Teller,102,27,25,1
Teller,102,28,25,1
Teller,102,29,25,1
Teller,102,30,25,1
Teller,102,31,25,1
Teller,102,32,25,1
Teller,102,33,25,1
Teller,102,34,25,1
Teller,102,35,25,1
Teller,102,36,25,1
Teller,102,37,25,1
Teller,102,38,25,1
Teller,102,39,25,1
Teller,102,40,25,1
Teller,102,41,25,1
Teller,102,42,25,1
Teller,102,43,25,1
Teller,102,44,25,1
Teller,102,45,25,1
Teller,102,46,25,1
Teller,102,47,25,1
Teller,102,48,25,1
Teller,102,49,25,1
Teller,102,50,25,1
Teller,102,51,25,1
Teller,102,52,25,1
Teller,102,53,25,1
Teller,102,54,25,1
Teller,102,55,25,1
Teller,102,56,25,1
Teller,102,57,25,1
Teller,102,58,25,1
Teller,102,59,25,1
Teller,102,60,25,1
Teller,102,61,25,1
Teller,102,62,25,1
Teller,102,63,25,1
Teller,102,64,25,1
Teller,102,65,25,1
Teller,102,66,25,1
Teller,102,67,25,1
Teller,102,68,25,1
Teller,102,69,25,1
Teller,102,70,25,1
Teller,102,71,25,1
Teller,102,72,25,1
Teller,102,73,25,1
Teller,102,74,25,1
Teller,102,75,25,1
Teller,102,76,25,2
Teller,102,77,25,2
Teller,102,78,25,2
Teller,102,79,25,2
Teller,102,80,25,2
Teller,102,81,25,2
Teller,102,82,25,2
Teller,102,83,25,2
Teller,102,84,25,2
Teller,102,85,25,2
Teller,102,86,25,2
Teller,102,87,25,2
Teller,102,88,25,2
Teller,102,89,25,2
Teller,102,90,25,2
Teller,102,91,25,2
Teller,102,92,25,2
Teller,102,93,25,2
Teller,102,94,25,2
Teller,102,95,25,2
Teller,102,96,25,2
Teller,102,97,25,2
Teller,102,98,25,2
Teller,102,99,25,2
Teller,102,100,25,2
Teller,102,101,25,2
Teller,102,102,25,2
Teller,102,103,25,2
Teller,102,104,25,2
Teller,102,105,25,2
Teller,102,106,25,2
Teller,102,107,25,2
Teller,102,108,25,2
Teller,102,109,25,2
Teller,102,110,25,2
Teller,102,111,25,2
Teller,102,112,25,2
Teller,102,113,25,2
Teller,102,114,25,2
Teller,102,115,25,2
Teller,102,116,25,2
Teller,102,117,25,2
Teller,102,118,25,2
Teller,102,119,25,2
Teller,102,120,25,2
Teller,102,121,25,2
Teller,102,122,25,2
Teller,102,123,25,2
Teller,102,124,25,2
Teller,102,125,25,2
Teller,102,126,25,2
Teller,102,127,25,2
Teller,102,128,25,2
Teller,102,129,25,2
Teller,102,130,25,2
Teller,102,131,25,2
Teller,102,132,25,2
Teller,102,133,25,2
Teller,102,134,25,2
Teller,102,135,25,2
Teller,102,136,25,2
Teller,102,137,25,2
Teller,102,138,25,2
Teller,102,139,25,2
Teller,102,140,25,2
Teller,102,141,25,2
Teller,102,142,25,2
Teller,102,143,25,2
Teller,102,144,25,2
Teller,102,145,25,2
Teller,102,146,25,2
Teller,102,147,25,2
Teller,102,148,25,2
Teller,102,149,25,2
Teller,102,150,25,2
Teller,102,151,25,2
Teller,102,152,25,2
Teller,102,153,25,2
Teller,102,154,25,2
Teller,102,155,25,2
Teller,102,156,25,2
Teller,102,157,25,2
Teller,102,158,25,2
Teller,102,159,25,2
Teller,102,160,25,2
Teller,102,161,25,2
Teller,102,162,25,2
Teller,102,163,25,2
Teller,102,164,25,2
Teller,102,165,25,2
Teller,102,166,25,2
Teller,102,167,25,2
Teller,102,168,25,2
Teller,102,169,25,2
Teller,102,170,25,2
Teller,102,171,25,2
Teller,102,172,25,2
Teller,102,173,25,2
Teller,102,174,25,2
Teller,102,175,25,2
Teller,102,176,25,2
Teller,102,177,25,2
Teller,102,178,25,2
Teller,102,179,25,2
Teller,102,180,25,2
Teller,102,181,25,2
Teller,102,182,25,3
Teller,102,183,25,3
Teller,102,184,25,3
Teller,102,185,25,3
Teller,102,186,25,3
Teller,102,187,25,3
Teller,102,188,25,3
Teller,102,189,25,3
Teller,102,190,25,3
Teller,102,191,25,3
Teller,102,192,25,3
Teller,102,193,25,3
Teller,102,194,25,3
Teller,102,195,25,3
Teller,102,196,22,3
Teller,102,197,25,3
Teller,102,198,2,3
