County,Tabulator,Batch #,# in Batch,Location,
Moffat,102,1,25,Ballot Box 1,
Moffat,102,2,25,Ballot Box 1,
Moffat,102,3,25,Ballot Box 1,
Moffat,102,4,25,Ballot Box 1,
Moffat,102,5,25,Ballot Box 1,
Moffat,102,6,25,Ballot Box 1,
Moffat,102,7,25,Ballot Box 1,
Moffat,102,8,25,Ballot Box 1,
Moffat,102,9,25,Ballot Box 1,
Moffat,102,10,25,Ballot Box 1,
Moffat,102,11,25,Ballot Box 1,
Moffat,102,12,25,Ballot Box 1,
Moffat,102,13,25,Ballot Box 1,
Moffat,102,14,25,Ballot Box 1,
Moffat,102,15,25,Ballot Box 1,
Moffat,102,16,25,Ballot Box 1,
Moffat,102,17,25,Ballot Box 1,
Moffat,102,18,25,Ballot Box 1,
Moffat,102,19,25,Ballot Box 1,
Moffat,102,20,25,Ballot Box 1,
Moffat,102,21,25,Ballot Box 1,
Moffat,102,22,25,Ballot Box 1,
Moffat,102,23,25,Ballot Box 1,
Moffat,102,24,25,Ballot Box 1,
Moffat,102,25,25,Ballot Box 1,
Moffat,102,26,25,Ballot Box 1,
Moffat,102,27,25,Ballot Box 1,
Moffat,102,28,25,Ballot Box 1,
Moffat,102,29,25,Ballot Box 1,
Moffat,102,30,25,Ballot Box 1,
Moffat,102,31,25,Ballot Box 1,
Moffat,102,32,25,Ballot Box 1,
Moffat,102,33,25,Ballot Box 1,
Moffat,102,34,25,Ballot Box 1,
Moffat,102,35,25,Ballot Box 1,
Moffat,102,36,25,Ballot Box 1,
Moffat,102,37,25,Ballot Box 1,
Moffat,102,38,25,Ballot Box 1,
Moffat,102,39,25,Ballot Box 1,
Moffat,102,40,25,Ballot Box 1,
Moffat,102,41,25,Ballot Box 1,
Moffat,102,42,25,Ballot Box 1,
Moffat,102,43,25,Ballot Box 1,
Moffat,102,44,25,Ballot Box 1,
Moffat,102,45,25,Ballot Box 1,
Moffat,102,46,25,Ballot Box 1,
Moffat,102,47,25,Ballot Box 1,
Moffat,102,48,25,Ballot Box 1,
Moffat,102,49,25,Ballot Box 1,
Moffat,102,50,25,Ballot Box 1,
Moffat,102,51,25,Ballot Box 2,
Moffat,102,52,25,Ballot Box 2,
Moffat,102,53,25,Ballot Box 2,
Moffat,102,54,25,Ballot Box 2,
Moffat,102,55,25,Ballot Box 2,
Moffat,102,56,25,Ballot Box 2,
Moffat,102,57,25,Ballot Box 2,
Moffat,102,58,25,Ballot Box 2,
Moffat,102,59,25,Ballot Box 2,
Moffat,102,60,25,Ballot Box 2,
Moffat,102,61,25,Ballot Box 2,
Moffat,102,62,25,Ballot Box 2,
Moffat,102,63,25,Ballot Box 2,
Moffat,102,64,25,Ballot Box 2,
Moffat,102,65,25,Ballot Box 2,
Moffat,102,66,25,Ballot Box 2,
Moffat,102,67,25,Ballot Box 2,
Moffat,102,68,25,Ballot Box 2,
Moffat,102,69,25,Ballot Box 2,
Moffat,102,70,25,Ballot Box 2,
Moffat,102,71,25,Ballot Box 2,
Moffat,102,72,25,Ballot Box 2,
Moffat,102,73,25,Ballot Box 2,
Moffat,102,74,25,Ballot Box 2,
Moffat,102,75,25,Ballot Box 2,
Moffat,102,76,25,Ballot Box 2,
Moffat,102,77,25,Ballot Box 2,
Moffat,102,78,25,Ballot Box 2,
Moffat,102,79,25,Ballot Box 2,
Moffat,102,80,25,Ballot Box 2,
Moffat,102,81,25,Ballot Box 2,
Moffat,102,82,25,Ballot Box 2,
Moffat,102,83,25,Ballot Box 2,
Moffat,102,84,18,Ballot Box 2,
Moffat,102,85,11,Ballot Box 2,
