County,Tabulator ID,Batch,# of Ballot Cards,Location
Park,102,1,26,Box 1
Park,102,2,25,Box 1
Park,102,3,25,Box 1
Park,102,4,25,Box 1
Park,102,5,25,Box 1
Park,102,6,26,Box 1
Park,102,7,25,Box 1
Park,102,8,25,Box 1
Park,102,9,25,Box 1
Park,102,10,25,Box 1
Park,102,11,25,Box 1
Park,102,12,25,Box 1
Park,102,13,25,Box 1
Park,102,14,25,Box 1
Park,102,15,25,Box 1
Park,102,16,26,Box 1
Park,102,17,25,Box 1
Park,102,18,25,Box 1
Park,102,19,25,Box 1
Park,102,20,25,Box 1
Park,102,21,25,Box 1
Park,102,22,25,Box 1
Park,102,23,25,Box 1
Park,102,24,25,Box 1
Park,102,25,25,Box 1
Park,102,26,25,Box 1
Park,102,27,25,Box 1
Park,102,28,25,Box 1
Park,102,29,25,Box 1
Park,102,30,25,Box 1
Park,102,31,25,Box 1
Park,102,32,24,Box 1
Park,102,33,25,Box 1
Park,102,34,25,Box 1
Park,102,35,25,Box 1
Park,102,36,25,Box 1
Park,102,37,25,Box 1
Park,102,38,25,Box 1
Park,102,39,25,Box 1
Park,102,40,25,Box 1
Park,102,41,25,Box 1
Park,102,42,22,Box 1
Park,102,43,24,Box 1
Park,102,44,13,Box 1
Park,102,45,25,Box 1
Park,102,46,25,Box 1
Park,102,47,25,Box 1
Park,102,48,25,Box 1
Park,102,49,25,Box 1
Park,102,50,25,Box 1
Park,102,51,25,Box 1
Park,102,52,25,Box 1
Park,102,53,25,Box 1
Park,102,54,25,Box 1
Park,102,55,25,Box 1
Park,102,56,25,Box 1
Park,102,57,25,Box 1
Park,102,58,25,Box 1
Park,102,59,17,Box 1
Park,102,60,5,Box 1
Park,102,61,25,Box 1
Park,102,62,25,Box 1
Park,102,63,25,Box 1
Park,102,64,25,Box 1
Park,102,65,25,Box 1
Park,102,66,6,Box 1
Park,102,67,25,Box 1
Park,102,68,24,Box 1
Park,102,69,23,Box 1
Park,102,70,25,Box 1
Park,102,71,25,Box 1
Park,102,72,25,Box 1
Park,102,73,25,Box 1
Park,102,74,25,Box 1
Park,102,75,25,Box 1
Park,102,76,25,Box 1
Park,102,77,25,Box 1
Park,102,78,25,Box 1
Park,102,79,25,Box 1
Park,102,80,25,Box 1
Park,102,81,25,Box 1
Park,102,82,18,Box 1
Park,102,83,24,Box 1
Park,102,84,25,Box 1
Park,102,85,25,Box 1
Park,102,86,25,Box 1
Park,102,87,25,Box 1
Park,102,88,25,Box 1
Park,102,89,25,Box 1
Park,102,90,25,Box 1
Park,102,91,25,Box 1
Park,102,92,13,Box 1
Park,102,93,25,Box 1
Park,102,94,27,Box 1
Park,102,95,25,Box 1
Park,102,96,25,Box 1
Park,102,97,24,Box 1
Park,102,98,25,Box 1
Park,102,99,24,Box 1
Park,102,100,23,Box 1
Park,102,101,25,Box 1
Park,102,102,25,Box 1
Park,102,103,25,Box 1
Park,102,104,25,Box 2
Park,102,105,25,Box 2
Park,102,106,25,Box 2
Park,102,107,25,Box 2
Park,102,108,25,Box 2
Park,102,109,25,Box 2
Park,102,110,25,Box 2
Park,102,111,25,Box 2
Park,102,112,25,Box 2
Park,102,113,25,Box 2
Park,102,114,25,Box 2
Park,102,115,25,Box 2
Park,102,116,25,Box 2
Park,102,117,25,Box 2
Park,102,118,25,Box 2
Park,102,119,25,Box 2
Park,102,120,25,Box 2
Park,102,121,25,Box 2
Park,102,122,25,Box 2
Park,102,123,25,Box 2
Park,102,124,25,Box 2
Park,102,125,25,Box 2
Park,102,126,24,Box 2
Park,102,127,25,Box 2
Park,102,128,25,Box 2
Park,102,129,25,Box 2
Park,102,130,25,Box 2
Park,102,131,25,Box 2
Park,102,132,25,Box 2
Park,102,133,25,Box 2
Park,102,134,25,Box 2
Park,102,135,25,Box 2
Park,102,136,25,Box 2
Park,102,137,25,Box 2
Park,102,138,25,Box 2
Park,102,139,25,Box 2
Park,102,140,26,Box 2
Park,102,141,25,Box 2
Park,102,142,25,Box 2
Park,102,143,25,Box 2
Park,102,144,25,Box 2
Park,102,145,5,Box 2
Park,102,146,15,Box 2
Park,102,147,23,Box 2
Park,102,148,23,Box 2
Park,102,149,25,Box 2
