County,Tabulator,Batch,# of Ballots,Location (Bag)
Archuleta,102,1,24,1
Archuleta,102,2,25,1
Archuleta,102,3,30,1
Archuleta,102,4,22,1
Archuleta,102,5,28,1
Archuleta,102,6,25,1
Archuleta,102,7,24,1
Archuleta,102,8,22,1
Archuleta,102,9,22,1
Archuleta,102,10,21,1
Archuleta,102,11,21,1
Archuleta,102,12,14,1
Archuleta,102,13,24,1
Archuleta,102,14,13,1
Archuleta,102,15,25,1
Archuleta,102,16,25,1
Archuleta,102,17,25,1
Archuleta,102,18,25,1
Archuleta,102,19,25,1
Archuleta,102,20,25,1
Archuleta,102,21,24,1
Archuleta,102,22,23,1
Archuleta,102,23,25,1
Archuleta,102,24,25,1
Archuleta,102,25,25,1
Archuleta,102,26,25,1
Archuleta,102,27,25,1
Archuleta,102,28,25,1
Archuleta,102,29,20,1
Archuleta,102,30,26,1
Archuleta,102,31,25,1
Archuleta,102,32,24,1
Archuleta,102,33,30,1
Archuleta,102,34,25,1
Archuleta,102,35,25,1
Archuleta,102,36,24,1
Archuleta,102,37,13,1
Archuleta,102,38,13,1
Archuleta,102,39,25,1
Archuleta,102,40,25,1
Archuleta,102,41,30,1
Archuleta,102,42,28,1
Archuleta,102,43,16,1
Archuleta,102,44,25,1
Archuleta,102,45,28,1
Archuleta,102,46,30,1
Archuleta,102,47,25,1
Archuleta,102,48,14,1
Archuleta,102,49,25,1
Archuleta,102,50,25,1
Archuleta,102,51,25,1
Archuleta,102,52,29,1
Archuleta,102,53,30,1
Archuleta,102,54,25,1
Archuleta,102,55,21,1
Archuleta,102,56,23,1
Archuleta,102,57,12,2
Archuleta,102,58,22,2
Archuleta,102,59,22,2
Archuleta,102,60,28,2
Archuleta,102,61,21,2
Archuleta,102,62,30,2
Archuleta,102,63,16,2
Archuleta,102,64,27,2
Archuleta,102,65,19,2
Archuleta,102,66,26,2
Archuleta,102,67,25,2
Archuleta,102,68,29,2
Archuleta,102,69,10,2
Archuleta,102,70,19,2
Archuleta,102,71,25,2
Archuleta,102,72,23,2
Archuleta,102,73,23,2
Archuleta,102,74,25,2
Archuleta,102,75,25,2
Archuleta,102,76,31,2
Archuleta,102,77,27,2
Archuleta,102,78,23,2
Archuleta,102,79,16,2
Archuleta,102,80,24,2
Archuleta,102,81,27,2
Archuleta,102,82,21,2
Archuleta,102,83,25,2
Archuleta,102,84,25,2
Archuleta,102,85,23,2
Archuleta,102,86,10,2
Archuleta,102,87,25,2
Archuleta,102,88,20,2
Archuleta,102,89,28,2
Archuleta,102,90,25,2
Archuleta,102,91,21,2
Archuleta,102,92,13,2
Archuleta,102,93,10,2
Archuleta,102,94,14,2
Archuleta,102,95,22,2
Archuleta,102,96,27,2
Archuleta,102,97,24,2
Archuleta,102,98,25,2
Archuleta,102,99,26,2
Archuleta,102,100,13,2
Archuleta,102,101,25,2
Archuleta,102,102,17,2
Archuleta,102,103,25,2
Archuleta,102,104,22,2
Archuleta,102,105,28,2
Archuleta,102,106,24,2
Archuleta,102,107,20,2
Archuleta,102,108,22,2
Archuleta,102,109,25,2
Archuleta,102,110,25,2
Archuleta,102,111,25,2
Archuleta,102,112,10,2
Archuleta,102,113,24,2
Archuleta,102,114,30,2
Archuleta,102,115,12,2
Archuleta,102,116,8,2
Archuleta,102,117,25,2
Archuleta,102,118,22,2
Archuleta,102,119,25,2
Archuleta,102,120,27,2
Archuleta,102,121,25,2
Archuleta,102,122,25,2
Archuleta,102,123,26,2
Archuleta,102,124,25,2
Archuleta,102,125,25,2
Archuleta,102,126,25,2
Archuleta,102,127,11,2
Archuleta,102,128,10,2
Archuleta,102,129,19,2
Archuleta,102,130,26,2
Archuleta,102,131,8,2
Archuleta,102,132,26,2
Archuleta,102,133,24,2
Archuleta,102,134,23,2
Archuleta,102,135,15,2
Archuleta,102,136,25,2
Archuleta,102,137,12,2
Archuleta,102,138,29,2
Archuleta,102,139,10,2
Archuleta,102,140,23,2
Archuleta,102,141,24,2
Archuleta,102,142,24,2
Archuleta,102,143,33,2
Archuleta,102,144,23,2
Archuleta,102,145,25,2
Archuleta,102,146,23,2
Archuleta,102,147,25,3
Archuleta,102,148,29,3
Archuleta,102,149,23,3
Archuleta,102,150,25,3
Archuleta,102,151,25,3
Archuleta,102,152,28,3
Archuleta,102,153,20,3
Archuleta,102,154,17,3
Archuleta,102,155,24,3
Archuleta,102,156,28,3
Archuleta,102,157,20,3
Archuleta,102,158,10,3
Archuleta,102,159,12,3
Archuleta,102,160,18,3
Archuleta,102,161,50,3
Archuleta,102,162,9,3
Archuleta,102,163,20,3
Archuleta,102,164,28,3
Archuleta,102,165,25,3
Archuleta,102,166,11,3
Archuleta,102,167,18,3
Archuleta,102,168,21,3
Archuleta,102,169,12,3
Archuleta,102,170,5,3
Archuleta,102,171,3,3
Archuleta,102,172,41,Final Tabulation
Archuleta,102,173,10,Final Tabulation
