county_id,county_name,contest_name,contest_id
1,Adams,Representative to the 119th United States Congress - District 4 - DEM,1038299
1,Adams,Representative to the 119th United States Congress - District 6 - DEM,1038301
1,Adams,Representative to the 119th United States Congress - District 7 - DEM,1038303
1,Adams,Representative to the 119th United States Congress - District 8 - DEM,1038305
1,Adams,State Board of Education Member - Congressional District 4 - DEM,1038307
1,Adams,State Board of Education Member - Congressional District 8 - DEM,1038309
1,Adams,Regent of the University of Colorado - At Large - DEM,1038311
1,Adams,State Senator - District 13 - DEM,1038313
1,Adams,State Senator - District 19 - DEM,1038315
1,Adams,State Senator - District 21 - DEM,1038317
1,Adams,State Senator - District 28 - DEM,1038319
1,Adams,State Representative - District 24 - DEM,1038321
1,Adams,State Representative - District 29 - DEM,1038323
1,Adams,State Representative - District 31 - DEM,1038325
1,Adams,State Representative - District 32 - DEM,1038327
1,Adams,State Representative - District 33 - DEM,1038329
1,Adams,State Representative - District 34 - DEM,1038331
1,Adams,State Representative - District 35 - DEM,1038333
1,Adams,State Representative - District 36 - DEM,1038335
1,Adams,State Representative - District 56 - DEM,1038337
1,Adams,District Attorney - 17th Judicial District - DEM,1038339
1,Adams,Adams County Commissioner - District 1 - DEM,1038341
1,Adams,Adams County Commissioner - District 2 - DEM,1038343
1,Adams,Adams County Commissioner - District 5 - DEM,1038345
1,Adams,Representative to the 119th United States Congress - District 4 - REP,1038347
1,Adams,Representative to the 119th United States Congress - District 6 - REP,1038349
1,Adams,Representative to the 119th United States Congress - District 7 - REP,1038351
1,Adams,Adams - Representative to the 119th United States Congress - District 8 - REP,1038353
1,Adams,State Board of Education Member - Congressional District 4 - REP,1038355
1,Adams,State Board of Education Member - Congressional District 8 - REP,1038357
1,Adams,Regent of the University of Colorado - At Large - REP,1038359
1,Adams,State Senator - District 13 - REP,1038361
1,Adams,State Senator - District 19 - REP,1038363
1,Adams,State Senator - District 21 - REP,1038365
1,Adams,State Senator - District 28 - REP,1038367
1,Adams,State Representative - District 24 - REP,1038369
1,Adams,State Representative - District 29 - REP,1038371
1,Adams,State Representative - District 31 - REP,1038373
1,Adams,State Representative - District 33 - REP,1038375
1,Adams,State Representative - District 34 - REP,1038377
1,Adams,State Representative - District 35 - REP,1038379
1,Adams,State Representative - District 48 - REP,1038381
1,Adams,State Representative - District 56 - REP,1038383
1,Adams,Adams County Commissioner - District 1 - REP,1038385
1,Adams,Adams County Commissioner - District 5 - REP,1038387
1,Adams,Representative to the 118th United States Congress - District 4,1038389
2,Alamosa,Representative to the 119th United States Congress - District 3 - DEM,516394
2,Alamosa,State Board of Education Member - Congressional District 3 - DEM,516396
2,Alamosa,Regent of the University of Colorado - At Large - DEM,516398
2,Alamosa,Regent of the University of Colorado - Congressional District 3 - DEM,516400
2,Alamosa,State Senator - District 6 - DEM,516402
2,Alamosa,State Representative - District 62 - DEM,516404
2,Alamosa,Alamosa County Commissioner - District 1 - DEM,516406
2,Alamosa,Alamosa - Representative to the 119th United States Congress - District 3 - REP,516408
2,Alamosa,State Board of Education Member - Congressional District 3 - REP,516410
2,Alamosa,Regent of the University of Colorado - At Large - REP,516412
2,Alamosa,Regent of the University of Colorado - Congressional District 3 - REP,516414
2,Alamosa,State Senator - District 6 - REP,516416
2,Alamosa,State Representative - District 62 - REP,516418
2,Alamosa,District Attorney - 12th Judicial District - REP,516420
2,Alamosa,Alamosa County Commissioner - District 1 - REP,516422
2,Alamosa,Alamosa County Commissioner - District 3 - REP,516424
3,Arapahoe,Representative to the 119th United States Congress - District 1 - DEM,33955
3,Arapahoe,Representative to the 119th United States Congress - District 4 - DEM,33957
3,Arapahoe,Representative to the 119th United States Congress - District 6 - DEM,33959
3,Arapahoe,State Board of Education Member - Congressional District 4 - DEM,33961
3,Arapahoe,Regent of the University of Colorado - At Large - DEM,33963
3,Arapahoe,State Senator - District 16 - DEM,33965
3,Arapahoe,State Senator - District 21 - DEM,33967
3,Arapahoe,State Senator - District 26 - DEM,33969
3,Arapahoe,State Senator - District 28 - DEM,33971
3,Arapahoe,State Senator - District 29 - DEM,33973
3,Arapahoe,State Representative - District 3 - DEM,33975
3,Arapahoe,State Representative - District 36 - DEM,33977
3,Arapahoe,State Representative - District 37 - DEM,33979
3,Arapahoe,State Representative - District 38 - DEM,33981
3,Arapahoe,State Representative - District 40 - DEM,33983
3,Arapahoe,State Representative - District 41 - DEM,33985
3,Arapahoe,State Representative - District 42 - DEM,33987
3,Arapahoe,State Representative - District 56 - DEM,33989
3,Arapahoe,State Representative - District 61 - DEM,33991
3,Arapahoe,State Representative - District 9 - DEM,33993
3,Arapahoe,District Attorney - 18th Judicial District - DEM,33995
3,Arapahoe,Arapahoe County Commissioner - District 1 - DEM,33997
3,Arapahoe,Arapahoe County Commissioner - District 3 - DEM,33999
3,Arapahoe,Arapahoe County Commissioner - District 5 - DEM,34001
3,Arapahoe,Representative to the 119th United States Congress - District 1 - REP,34003
3,Arapahoe,Arapahoe - Representative to the 119th United States Congress - District 4 - REP,34005
3,Arapahoe,Representative to the 119th United States Congress - District 6 - REP,34007
3,Arapahoe,State Board of Education Member - Congressional District 4 - REP,34009
3,Arapahoe,Regent of the University of Colorado - At Large - REP,34011
3,Arapahoe,State Senator - District 16 - REP,34013
3,Arapahoe,State Senator - District 21 - REP,34015
3,Arapahoe,State Senator - District 26 - REP,34017
3,Arapahoe,State Senator - District 28 - REP,34019
3,Arapahoe,State Senator - District 29 - REP,34021
3,Arapahoe,State Representative - District 3 - REP,34023
3,Arapahoe,State Representative - District 37 - REP,34025
3,Arapahoe,State Representative - District 38 - REP,34027
3,Arapahoe,State Representative - District 40 - REP,34029
3,Arapahoe,State Representative - District 41 - REP,34031
3,Arapahoe,State Representative - District 56 - REP,34033
3,Arapahoe,State Representative - District 61 - REP,34035
3,Arapahoe,State Representative - District 9 - REP,34037
3,Arapahoe,District Attorney - 18th Judicial District - REP,34039
3,Arapahoe,Arapahoe County Commissioner - District 1 - REP,34041
3,Arapahoe,Arapahoe County Commissioner - District 3 - REP,34043
3,Arapahoe,Representative to the 118th United States Congress - District 4,34045
4,Archuleta,Representative to the 119th United States Congress - District 3 - DEM,649539
4,Archuleta,State Board of Education Member - Congressional District 3 - DEM,649541
4,Archuleta,Regent of the University of Colorado - At Large - DEM,649543
4,Archuleta,Regent of the University of Colorado - Congressional District 3 - DEM,649545
4,Archuleta,State Senator - District 6 - DEM,649547
4,Archuleta,State Representative - District 59 - DEM,649549
4,Archuleta,District Attorney - 6th Judicial District - DEM,649551
4,Archuleta,Representative to the 119th United States Congress - District 3 - REP,649553
4,Archuleta,State Board of Education Member - Congressional District 3 - REP,649555
4,Archuleta,Regent of the University of Colorado - At Large - REP,649557
4,Archuleta,Regent of the University of Colorado - Congressional District 3 - REP,649559
4,Archuleta,State Senator - District 6 - REP,649561
4,Archuleta,State Representative - District 59 - REP,649563
4,Archuleta,Archuleta County Commissioner - District 1 - REP,649565
