County,Tabulator,Batch,# of Ballot Cards,Location
Logan,1,1,25,1
Logan,1,2,22,1
Logan,1,3,25,1
Logan,1,4,25,1
Logan,1,5,25,1
Logan,1,6,25,1
Logan,1,7,25,1
Logan,1,8,25,1
Logan,1,9,25,1
Logan,1,10,25,1
Logan,1,11,25,1
Logan,1,12,17,1
Logan,1,13,25,1
Logan,1,14,10,1
Logan,1,15,25,2
Logan,1,16,24,2
Logan,1,17,29,2
Logan,1,18,25,2
Logan,1,19,25,2
Logan,1,20,25,2
Logan,1,21,25,2
Logan,1,22,9,2
Logan,1,23,25,2
Logan,1,24,25,2
Logan,1,25,25,2
Logan,1,26,25,2
Logan,1,27,25,2
Logan,1,28,25,2
Logan,1,29,28,2
Logan,1,30,22,3
Logan,1,31,25,3
Logan,1,32,25,3
Logan,1,33,31,3
Logan,1,34,25,3
Logan,1,35,25,3
Logan,1,36,25,3
Logan,1,37,25,3
Logan,1,38,21,3
Logan,1,39,11,3
Logan,1,40,25,3
Logan,1,41,25,3
Logan,1,42,25,3
Logan,1,43,25,3
Logan,1,44,30,3
Logan,1,45,25,3
Logan,1,46,34,3
Logan,1,47,25,3
Logan,1,48,26,3
Logan,1,49,25,4
Logan,1,50,25,4
Logan,1,51,32,4
Logan,1,52,27,4
Logan,1,53,25,4
Logan,1,54,25,4
Logan,1,55,25,4
Logan,1,56,25,4
Logan,1,57,25,4
Logan,1,58,25,4
Logan,1,59,25,4
Logan,1,60,21,4
Logan,1,61,25,5
Logan,1,62,25,5
Logan,1,63,25,5
Logan,1,64,24,5
Logan,1,65,23,5
Logan,1,66,25,5
Logan,1,67,10,5
Logan,1,68,25,5
Logan,1,69,25,5
Logan,1,70,25,5
Logan,1,71,25,5
Logan,1,72,25,5
Logan,1,73,25,5
Logan,1,74,15,5
Logan,1,75,24,6
Logan,1,76,25,6
Logan,1,77,25,6
Logan,1,78,27,6
Logan,1,79,20,6
Logan,1,80,25,6
Logan,1,81,25,6
Logan,1,82,25,6
Logan,1,83,25,6
Logan,1,84,25,6
Logan,1,85,25,6
Logan,1,86,31,6
Logan,1,87,25,6
Logan,1,88,25,6
Logan,1,89,24,6
Logan,1,90,26,6
Logan,1,91,13,6
Logan,1,92,15,6
Logan,1,93,24,6
Logan,1,94,25,6
Logan,1,95,25,6
Logan,1,96,26,6
Logan,1,97,25,6
Logan,1,98,25,6
Logan,1,99,25,7
Logan,1,100,25,7
Logan,1,101,25,7
Logan,1,102,27,7
Logan,1,103,15,7
Logan,1,104,25,7
Logan,1,105,25,7
Logan,1,106,25,7
Logan,1,107,25,7
Logan,1,108,25,7
Logan,1,109,16,7
