County,Tabulator ID,Batch,# of Ballot Cards,Location
Park,2,1,18,Box 1
Park,2,2,25,Box 1
Park,2,3,25,Box 1
Park,2,4,25,Box 1
Park,2,5,25,Box 1
Park,2,6,25,Box 1
Park,2,7,25,Box 1
Park,2,8,25,Box 1
Park,2,9,25,Box 1
Park,2,10,25,Box 1
Park,2,11,25,Box 1
Park,2,12,24,Box 1
Park,2,13,25,Box 1
Park,2,14,25,Box 1
Park,2,15,25,Box 1
Park,2,16,25,Box 1
Park,2,17,25,Box 1
Park,2,18,25,Box 1
Park,2,19,18,Box 1
Park,2,20,25,Box 1
Park,2,21,25,Box 1
Park,2,22,25,Box 1
Park,2,23,25,Box 1
Park,2,24,25,Box 1
Park,2,25,25,Box 1
Park,2,26,25,Box 1
Park,2,27,25,Box 1
Park,2,28,25,Box 1
Park,2,29,25,Box 1
Park,2,30,25,Box 1
Park,2,31,25,Box 1
Park,2,32,25,Box 1
Park,2,33,25,Box 1
Park,2,34,25,Box 1
Park,2,35,25,Box 1
Park,2,36,25,Box 1
Park,2,37,25,Box 1
Park,2,38,25,Box 1
Park,2,39,25,Box 1
Park,2,40,25,Box 1
Park,2,41,23,Box 1
Park,2,42,19,Box 1
Park,2,43,23,Box 1
Park,2,44,25,Box 1
Park,2,45,25,Box 1
Park,2,46,25,Box 1
Park,2,47,23,Box 1
Park,2,48,26,Box 1
Park,2,50,25,Box 1
Park,2,51,25,Box 1
Park,2,52,25,Box 1
Park,2,53,25,Box 1
Park,2,54,25,Box 1
Park,2,55,26,Box 1
Park,2,56,25,Box 1
Park,2,57,25,Box 1
Park,2,58,25,Box 1
Park,2,59,25,Box 1
Park,2,60,25,Box 1
Park,2,61,25,Box 1
Park,2,62,25,Box 1
Park,2,63,25,Box 1
Park,2,64,25,Box 1
Park,2,65,25,Box 1
Park,2,66,26,Box 1
Park,2,67,25,Box 1
Park,2,68,25,Box 1
Park,2,69,23,Box 1
Park,2,70,26,Box 1
Park,2,71,23,Box 1
Park,2,72,25,Box 1
Park,2,73,25,Box 1
Park,2,74,25,Box 1
Park,2,75,27,Box 1
Park,2,76,25,Box 1
Park,2,77,25,Box 1
Park,2,78,25,Box 1
Park,2,80,25,Box 1
Park,2,81,25,Box 1
Park,2,82,25,Box 1
Park,2,83,24,Box 1
Park,2,84,25,Box 1
Park,2,85,25,Box 1
Park,2,86,25,Box 1
Park,2,87,25,Box 2
Park,2,88,25,Box 2
Park,2,89,25,Box 2
Park,2,90,25,Box 2
Park,2,91,25,Box 2
Park,2,92,26,Box 2
Park,2,93,25,Box 2
Park,2,94,25,Box 2
Park,2,95,25,Box 2
Park,2,96,25,Box 2
Park,2,97,25,Box 2
Park,2,98,25,Box 2
Park,2,99,25,Box 2
Park,2,100,25,Box 2
Park,2,101,25,Box 2
Park,2,102,25,Box 2
Park,2,103,25,Box 2
Park,2,104,25,Box 2
Park,2,105,25,Box 2
Park,2,106,25,Box 2
Park,2,107,25,Box 2
Park,2,108,25,Box 2
Park,2,109,25,Box 2
Park,2,110,25,Box 2
Park,2,111,25,Box 2
Park,2,112,25,Box 2
Park,2,113,25,Box 2
Park,2,114,25,Box 2
Park,2,115,25,Box 2
Park,2,116,25,Box 2
Park,2,117,25,Box 2
Park,2,118,25,Box 2
Park,2,119,25,Box 2
Park,2,120,25,Box 2
Park,2,121,25,Box 2
Park,2,122,25,Box 2
Park,2,123,25,Box 2
Park,2,124,25,Box 2
Park,2,125,22,Box 2
Park,2,126,17,Box 2
Park,2,127,25,Box 2
Park,2,128,26,Box 2
Park,2,129,25,Box 2
Park,2,130,25,Box 2
Park,2,131,25,Box 2
Park,2,132,25,Box 2
Park,2,133,25,Box 2
Park,2,134,25,Box 2
Park,2,135,25,Box 2
Park,2,136,26,Box 2
Park,2,137,25,Box 2
Park,2,138,25,Box 2
Park,2,139,25,Box 2
Park,2,140,25,Box 2
Park,2,141,25,Box 2
Park,2,142,25,Box 2
Park,2,143,25,Box 2
Park,2,144,17,Box 2
Park,2,145,25,Box 2
Park,2,146,25,Box 2
Park,2,147,25,Box 2
Park,2,148,25,Box 2
Park,2,149,25,Box 2
Park,2,150,25,Box 2
Park,2,151,25,Box 2
Park,2,152,25,Box 2
Park,2,153,23,Box 2
Park,2,154,23,Box 2
Park,2,155,24,Box 2
Park,2,156,21,Box 2
Park,2,157,25,Box 2
Park,2,158,25,Box 2
Park,2,159,25,Box 2
Park,2,160,24,Box 2
Park,2,161,25,Box 2
Park,2,162,24,Box 2
Park,2,163,25,Box 2
Park,2,164,25,Box 2
Park,2,165,24,Box 2
Park,2,166,24,Box 2
Park,2,167,22,Box 2
Park,2,168,24,Box 2
Park,2,169,21,Box 2
Park,2,170,23,Box 2
Park,2,171,25,Box 2
Park,2,172,16,Box 2
Park,2,173,25,Box 2
Park,2,174,25,Box 2
Park,2,175,25,Box 2
Park,2,176,25,Box 2
Park,2,177,25,Box 2
Park,2,178,25,Box 2
Park,2,179,25,Box 2
Park,2,180,25,Box 2
Park,2,181,25,Box 2
Park,2,182,24,Box 3
Park,2,183,25,Box 3
Park,2,184,25,Box 3
Park,2,185,25,Box 3
Park,2,186,25,Box 3
Park,2,187,25,Box 3
Park,2,188,25,Box 3
Park,2,189,25,Box 3
Park,2,190,25,Box 3
Park,2,191,25,Box 3
Park,2,192,25,Box 3
Park,2,193,25,Box 3
Park,2,194,25,Box 3
Park,2,195,25,Box 3
Park,2,196,25,Box 3
Park,2,197,25,Box 3
Park,2,198,25,Box 3
