contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Adams County Commissioner - District 1 - DEM,opportunistic_benefits,in_progress,1,100672,66934,"""Eva Henry""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 1 - REP,opportunistic_benefits,in_progress,1,100672,33234,"""Alexander ""Skinny"" Winkler""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 2 - DEM,opportunistic_benefits,in_progress,1,100672,66934,"""Charles ""Chaz"" Tedesco""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 5 - DEM,opportunistic_benefits,in_progress,1,100672,66934,"""Lynn Baca""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Adams County Commissioner - District 5 - REP,opportunistic_benefits,in_progress,1,100672,33234,"""Phil Covarrubias""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Clerk and Recorder - DEM,county_wide_contest,risk_limit_achieved,1,4550,2533,"""Nicole Jaramillo""",674,0.04000000,47,0,0,0,0,0,0,1.03905000,0,46,46
Alamosa County Clerk and Recorder - REP,opportunistic_benefits,in_progress,1,4550,2009,"""Jaclyn (Gabbel) Hurst""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Commissioner - District 1 - DEM,opportunistic_benefits,in_progress,1,4550,2533,"""Trudi Kretsinger""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Commissioner - District 1 - REP,county_wide_contest,risk_limit_achieved,1,4550,2009,"""Lori Laske""",126,0.04000000,243,0,0,0,0,0,0,1.03905000,0,242,242
Alamosa County Commissioner - District 3 - DEM,opportunistic_benefits,in_progress,1,4550,2533,"""Jan Vigil""",391,0.04000000,0,0,0,0,0,0,0,1.03905000,0,78,78
Alamosa County Commissioner - District 3 - REP,opportunistic_benefits,in_progress,1,4550,2009,"""Vern Heersink""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 1 - DEM,opportunistic_benefits,in_progress,1,170265,28087,"""Carrie Warren-Gully""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 1 - REP,opportunistic_benefits,in_progress,1,170265,12499,"""Kathleen Conti""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 3 - DEM,opportunistic_benefits,in_progress,1,170265,24389,"""Idris Keith""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 3 - REP,opportunistic_benefits,in_progress,1,170265,14075,"""Jeff Baker""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 5 - DEM,opportunistic_benefits,in_progress,1,170265,15756,"""Bill Holen""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
