county_id,county_name,contest_name,contest_id
1,Adams,United States Senator,3596354
1,Adams,Representative to the 118th United States Congress - District 4,3596356
1,Adams,Representative to the 118th United States Congress - District 6,3596358
1,Adams,Representative to the 118th United States Congress - District 7,3596360
1,Adams,Representative to the 118th United States Congress - District 8,3596362
1,Adams,Governor/Lieutenant Governor,3596364
1,Adams,Secretary of State,3596366
1,Adams,State Treasurer,3596368
1,Adams,Attorney General,3596370
1,Adams,State Board of Education Member - At Large,3596372
1,Adams,State Board of Education Member - Congressional District 6,3596374
1,Adams,State Board of Education Member - Congressional District 8,3596376
1,Adams,Regent of the University of Colorado - Congressional District 4,3596378
1,Adams,Regent of the University of Colorado - Congressional District 8,3596380
1,Adams,State Senator - District 24,3596382
1,Adams,State Senator - District 25,3596384
1,Adams,State Representative - District 24,3596386
1,Adams,State Representative - District 29,3596388
1,Adams,State Representative - District 31,3596390
1,Adams,State Representative - District 32,3596392
1,Adams,State Representative - District 33,3596394
1,Adams,State Representative - District 34,3596396
1,Adams,State Representative - District 35,3596398
1,Adams,State Representative - District 36,3596400
1,Adams,State Representative - District 48,3596402
1,Adams,State Representative - District 56,3596404
1,Adams,Regional Transportation District Director - District B,3596406
1,Adams,Regional Transportation District Director - District I,3596408
1,Adams,Regional Transportation District Director - District J,3596410
1,Adams,Regional Transportation District Director - District K,3596412
1,Adams,Regional Transportation District Director - District L,3596414
1,Adams,Adams County Commissioner - District 3,3596416
1,Adams,Adams County Commissioner - District 4,3596418
1,Adams,Adams County Clerk and Recorder,3596420
1,Adams,Adams County Treasurer,3596422
1,Adams,Adams County Assessor,3596424
1,Adams,Adams County Sheriff,3596426
1,Adams,Adams County Coroner,3596428
1,Adams,Town of Lochbuie Trustee,3596430
1,Adams,Town of Lochbuie - Home Rule Charter Commission,3596432
1,Adams,City of Brighton Councilmember Ward 1,3596434
1,Adams,Colorado Court of Appeals Judge - Brown,3596436
1,Adams,Colorado Court of Appeals Judge - Fox,3596438
1,Adams,Colorado Court of Appeals Judge - Gomez,3596440
1,Adams,Colorado Court of Appeals Judge - Grove,3596442
1,Adams,Colorado Court of Appeals Judge - Johnson,3596444
1,Adams,Colorado Court of Appeals Judge - Orlov,3596446
1,Adams,Colorado Court of Appeals Judge - Pawar,3596448
1,Adams,Colorado Court of Appeals Judge - Yun,3596450
1,Adams,District Court Judge - 17th Judicial District - Lieberman,3596452
1,Adams,District Court Judge - 17th Judicial District - McIntyre,3596454
1,Adams,District Court Judge - 17th Judicial District - Pugh,3596456
1,Adams,District Court Judge - 17th Judicial District - Seedorf,3596458
1,Adams,District Court Judge - 17th Judicial District - Smith,3596460
1,Adams,Adams County Court Judge- Vielma,3596462
1,Adams,Amendment D (Constitutional),3596464
1,Adams,Amendment E (Constitutional),3596466
1,Adams,Amendment F (Constitutional),3596468
1,Adams,Proposition FF (Statutory),3596470
1,Adams,Proposition GG (Statutory),3596472
1,Adams,Proposition 121 (Statutory),3596474
1,Adams,Proposition 122 (Statutory),3596476
