County,Tabulator ID,Batch,# of Ballot Cards,Location
Kit Carson ,101,1,25,1
Kit Carson ,101,2,25,1
Kit Carson ,101,3,25,1
Kit Carson ,101,4,25,1
Kit Carson ,101,5,17,1
Kit Carson ,101,6,25,1
Kit Carson ,101,7,25,1
Kit Carson ,101,8,25,1
Kit Carson ,101,9,25,1
Kit Carson ,101,10,5,1
Kit Carson ,101,11,25,1
Kit Carson ,101,12,25,1
Kit Carson ,101,13,25,1
Kit Carson ,101,14,25,1
Kit Carson ,101,15,23,1
Kit Carson ,101,16,25,1
Kit Carson ,101,17,25,1
Kit Carson ,101,18,25,1
Kit Carson ,101,19,25,1
Kit Carson ,101,20,17,1
Kit Carson ,101,21,25,1
Kit Carson ,101,22,25,1
Kit Carson ,101,23,25,1
Kit Carson ,101,24,25,1
Kit Carson ,101,25,23,1
Kit Carson ,101,26,25,2
Kit Carson ,101,27,25,2
Kit Carson ,101,28,25,2
Kit Carson ,101,29,25,2
Kit Carson ,101,30,21,2
Kit Carson ,101,31,25,2
Kit Carson ,101,32,25,2
Kit Carson ,101,33,25,2
Kit Carson ,101,34,25,2
Kit Carson ,101,35,11,2
Kit Carson ,101,36,25,2
Kit Carson ,101,37,25,2
Kit Carson ,101,38,25,2
Kit Carson ,101,39,25,2
Kit Carson ,101,40,12,2
Kit Carson ,101,41,25,2
Kit Carson ,101,42,25,2
Kit Carson ,101,43,25,2
Kit Carson ,101,44,25,2
Kit Carson ,101,45,20,2
Kit Carson ,101,46,25,2
Kit Carson ,101,47,25,2
Kit Carson ,101,48,25,2
Kit Carson ,101,49,25,2
Kit Carson ,101,50,15,2
Kit Carson ,101,51,25,2
Kit Carson ,101,52,25,2
Kit Carson ,101,53,25,2
Kit Carson ,101,54,25,2
Kit Carson ,101,55,10,2
Kit Carson ,101,56,40,3
Kit Carson ,101,57,10,3
Kit Carson ,101,58,25,3
Kit Carson ,101,59,25,3
Kit Carson ,101,60,13,3
Kit Carson ,101,61,25,3
Kit Carson ,101,62,25,3
Kit Carson ,101,63,18,3
Kit Carson ,101,64,25,3
Kit Carson ,101,65,25,3
Kit Carson ,101,66,25,3
Kit Carson ,101,67,25,3
Kit Carson ,101,68,25,3
Kit Carson ,101,69,25,3
Kit Carson ,101,70,25,3
Kit Carson ,101,71,25,3
Kit Carson ,101,72,25,3
Kit Carson ,101,73,4,3
Kit Carson ,101,74,25,3
Kit Carson ,101,75,25,3
Kit Carson ,101,76,25,3
Kit Carson ,101,77,25,3
Kit Carson ,101,78,25,3
Kit Carson ,101,79,3,3
Kit Carson ,101,80,25,4
Kit Carson ,101,81,25,4
Kit Carson ,101,82,25,4
Kit Carson ,101,83,25,4
Kit Carson ,101,84,8,4
Kit Carson ,101,85,25,4
Kit Carson ,101,86,25,4
Kit Carson ,101,87,25,4
Kit Carson ,101,88,25,4
Kit Carson ,101,89,25,4
Kit Carson ,101,90,25,4
Kit Carson ,101,91,25,4
Kit Carson ,101,92,25,4
Kit Carson ,101,93,25,4
Kit Carson ,101,94,25,4
Kit Carson ,101,95,25,4
Kit Carson ,101,96,25,4
Kit Carson ,101,97,25,4
Kit Carson ,101,98,25,4
Kit Carson ,101,99,11,4
Kit Carson ,101,100,7,4
Kit Carson ,101,101,43,4
Kit Carson ,101,102,25,4
Kit Carson ,101,103,25,4
Kit Carson ,101,104,20,4
Kit Carson ,101,105,25,4
Kit Carson ,101,106,25,4
Kit Carson ,101,107,25,4
Kit Carson ,101,108,25,4
Kit Carson ,101,109,11,4
Kit Carson ,101,110,25,4
Kit Carson ,101,111,25,4
Kit Carson ,101,112,25,4
Kit Carson ,101,113,25,4
Kit Carson ,101,114,10,4
Kit Carson ,101,115,25,5
Kit Carson ,101,116,25,5
Kit Carson ,101,117,25,5
Kit Carson ,101,118,25,5
Kit Carson ,101,119,4,5
Kit Carson ,101,120,25,5
Kit Carson ,101,121,25,5
Kit Carson ,101,122,25,5
Kit Carson ,101,123,25,5
Kit Carson ,101,124,14,5
Kit Carson ,101,125,25,5
Kit Carson ,101,126,25,5
Kit Carson ,101,127,25,5
Kit Carson ,101,128,25,5
Kit Carson ,101,129,17,5
Kit Carson ,101,130,25,5
Kit Carson ,101,131,25,5
Kit Carson ,101,132,18,5
Kit Carson ,101,133,25,5
Kit Carson ,101,134,22,5
