min_margin,contest_name,contest_cvr_ids
0,United States Senator - REP,[]
0,State Representative - District 11 - REP,[]
0,Boulder County Commissioner - District 1 - REP,[]
0,State Representative - District 33 - REP,[]
0,State Representative - District 13 - REP,[]
0,District Attorney - 20th Judicial District - DEM,[]
0,State Senator - District 18 - REP,[]
0,Regent of the University of Colorado - Congressional District 2 - REP,[]
0,State Representative - District 11 - DEM,[]
0,State Representative - District 13 - DEM,[]
0,State Representative - District 33 - DEM,[]
0,State Senator - District 18 - DEM,[]
0,State Representative - District 12 - REP,[]
0,Representative to the 117th United States Congress-District 2 - DEM,[]
0,State Senator - District 17 - REP,[]
0,Representative to the 117th United States Congress-District 4 - REP,[]
0,State Representative - District 10 - DEM,[]
0,Boulder County Commissioner - District 2 - REP,[]
0,State Representative - District 12 - DEM,[]
0,State Senator - District 17 - DEM,[]
0,Representative to the 117th United States Congress-District 4 - DEM,[]
0,Boulder County Commissioner - District 1 - DEM,[]
0,State Representative - District 10 - REP,[]
0,Representative to the 117th United States Congress-District 2 - REP,[]
3760,Boulder County Commissioner - District 2 - DEM,"[67181,16654,30166,81754,28712,72671,108246,69909,59554,95740,16379,67578,76835,22472,101979,62268,75633,78299,115274,120087,59254,38973,32542,88413,109268,83196,48887,24761,83827,103573,43377,66013,45904,71271,98152,112019,112671,77500,61146,97094,27771,117683,88179,82119,14499,33834,16648,95091,73956,84004,118643,29166,82427,93267,52474,75575,45014,59431,23491,86055,94355,76875,2515,69107,71208,116999,89950,51772,66359,10801,14949,47652,84735,92339,34880,96426,116165,93885,20370,1391,104107,4151,72437,53181,37724,46383,72221,96686,41369,95116,12549,79942,44585,53823,113621,46988,40037,74044,55801,51304,85246,87622,88427,32274,86599,72623,43166,77286,44897,56433,74267,25376,101281,37209,99151,63881,89078,119965,57798,29441,97451,102038,11976,75183,99050,87941,62730,112424,50973,50038,117729,83740,96238,94829,33522,91224,63111,75234,88930,38417,44573,24008,11617,18071,2219,4735,45700,68057,48952,14916,15357,38158,2733,60858,81562,49251,48374,85315,20952,80321,31049,18942,55687,47118,79604,54195,37733,53498,12859,25471,49470,39211,62189,55040,61556,34767,4652,16803,24787,17322,44211,20295,27378,49630,26271,52212,5813,3366,33556,8587,29754,12573,7543,13406,30104,33465,21014,31309,20127,29031,19930,7909,26323,20216,20261,4144,10762,6310,20841,16917,15754,5646,13482]"
3537,United States Senator - DEM,[]
14010,Regent of the University of Colorado - Congressional District 2 - DEM,[]
123,United States Senator - LBR,[]
