min_margin,contest_name,contest_cvr_ids
0,Sedgwick County Coroner,[]
0,Sargent School District RE-33J Successor Candidates,[]
0,Rio Grande County Clerk and Recorder,[]
0,Lake County Commissioner District 1,[]
0,Fremont County Coroner,[]
0,Summit County Treasurer,[]
0,Mesa County Assessor,[]
0,Crowley County Treasurer,[]
0,Morgan County Clerk and Recorder,[]
0,Phillips County Coroner,[]
0,Hinsdale County Assessor,[]
0,Rio Blanco County Treasurer,[]
0,Montrose County Assessor,[]
0,Gunnison County Coroner,[]
0,La Plata County Assessor,[]
0,Montezuma County Treasurer,[]
0,Mineral County Treasurer,[]
0,Cheyenne County Sheriff,[]
0,Teller County Coroner,[]
0,Montrose County Surveyor,[]
0,Cheyenne County Coroner,[]
0,Grand County Sheriff,[]
0,Cheyenne County Treasurer,[]
0,Lincoln County Treasurer,[]
0,Douglas County Surveyor,[]
0,Kiowa County Assessor,[]
0,Dolores County Coroner,[]
0,Las Animas County Commissioner District 3,[]
0,Chaffee County Assessor,[]
0,Teller County Sheriff,[]
0,Dolores County Clerk and Recorder,[]
0,Morgan County Treasurer,[]
0,Kit Carson County Assessor,[]
0,Clear Creek County Treasurer,[]
0,Rio Grande County Coroner,[]
0,Hinsdale County Sheriff,[]
0,Montrose County Coroner,[]
0,Gunnison County Treasurer,[]
0,Huerfano County Clerk and Recorder,[]
0,Custer County Assessor,[]
0,Saguache County Treasurer,[]
0,Moffat County Coroner,[]
0,Eagle County Clerk and Recorder,[]
0,Las Animas County Coroner,[]
0,Archuleta County Surveyor,[]
0,Clear Creek County Surveyor,[]
0,Phillips County Commissioner - District 1,[]
0,Grand County Treasurer,[]
0,Elbert County Commissioner District 2,[]
0,LJ 1 Council Member,[]
0,Washington County Coroner,[]
0,Rio Blanco County Sheriff,[]
0,Larimer County Surveyor,[]
0,Yuma County Sheriff,[]
0,Delta County Assessor,[]
0,Mesa County Surveyor,[]
0,Clear Creek County Coroner,[]
0,Rio Grande County Treasurer,[]
0,Lincoln County Sheriff,[]
0,Cheyenne County Commissioner - District 2,[]
0,Elbert County Surveyor,[]
0,Kiowa County Sheriff,[]
0,Elbert County Sheriff,[]
0,Hinsdale County Commissioner District 2,[]
0,Cheyenne County Clerk and Recorder,[]
0,Chaffee County Coroner,[]
0,Delta County Sheriff,[]
0,Otero County Commissioner District 2,[]
0,Teller County Surveyor,[]
0,Prowers County Clerk and Recorder,[]
0,Morgan County Commissioner District 2,[]
0,Town of Hudson Town Council,[]
0,Alamosa County Assessor,[]
0,Gilpin County Coroner,[]
0,Huerfano County Treasurer,[]
0,Hinsdale County Treasurer,[]
0,Garfield County Sheriff,[]
0,Ouray County Sheriff,[]
0,Cheyenne County Assessor,[]
0,Moffat County Commissioner District 3,[]
0,Moffat County Assessor,[]
0,Teller County Treasurer,[]
0,Ouray County Commissioner - District 2,[]
0,Town of Rockvale - Trustee,[]
0,Archuleta County Clerk and Recorder,[]
0,City of Delta Ballot Question 2C,[]
0,San Miguel County Treasurer,[]
0,Prowers County Sheriff,[]
0,Prowers County Assessor,[]
0,Costilla County Assessor,[]
0,Gilpin County Surveyor,[]
0,Eagle County Coroner,[]
0,Pitkin County Commissioner - District 1,[]
0,Grand County Coroner,[]
0,Otero County Sheriff,[]
0,Rio Grande County Sheriff,[]
0,Board of Directors - 4 Year Term,[]
0,Saguache County Coroner,[]
0,Otero County Clerk,[]
0,Washington County Sheriff,[]
0,Conejos County Coroner,[]
0,Jackson County Clerk and Recorder,[]
0,Rio Grande County Assessor,[]
0,Boulder County Treasurer,[]
0,Regional Transportation District Director - District I,[]
0,Regional Transportation District Director - District C,[]
